Name,Country,Varietal,Wine type,Rating,NumberOfRatings,Year,Price$
Acrobat Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.1,14, 2018,18.99
Lorelle Pinot Noir 2020,Oregon,Pinot Noir,Red Wine,0.0,0, 2020,16.99
A to Z Riesling 2020,Oregon,Riesling,White Wine,4.2,21, 2020,16.99
Foris Dry Gewurztraminer 2020,Oregon,Gewurztraminer,White Wine,0.0,0, 2020,17.99
Owen Roe Growers Guild Pinot Noir 2019,Oregon,Pinot Noir,Red Wine,3.9,11, 2019,17.99
Iris Vineyards Rose of Pinot Noir 2020,Oregon,Rosé,Pink and Rosé,0.0,0, 2020,17.98
Yamhill Rose of Pinots 2019,Oregon,Rosé,Pink and Rosé,0.0,0, 2019,15.98
Willamette Valley Vineyards Bernau Block Selection Pinot Noir (Willamette Barrel Auction) 2018,Oregon,Pinot Noir,Red Wine,0.0,0, 2018,59.99
Montinore Estate Red Cap Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.7,29, 2018,20.99
Domaine Serene R Rose,Oregon,Rosé,Pink and Rosé,4.0,37,Not available,35.99
Maison L'Envoye The Attache Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,3.8,10, 2013,39.99
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2001,Oregon,Pinot Noir,Red Wine,0.0,0, 2001,89.97
Sine Qua Non No. 6 Pinot Noir 2001,Oregon,Pinot Noir,Red Wine,0.0,0, 2001,649.97
Underwood Cellars Pinot Gris (375ML Wine in a Can),Oregon,Pinot Gris/Grigio,White Wine,nan,16,Not available,6.99
Underwood Cellars Pinot Noir (375ML Wine in a Can),Oregon,Pinot Noir,Red Wine,nan,35,Not available,6.99
Chapter 24 Fire + Flood The Fire Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,4.4,12, 2013,51.99
Maison L'Envoye Two Messengers Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,0.0,0, 2013,27.99
Sine Qua Non Hollerin' M Shea Vineyard Pinot Noir 2002,Oregon,Pinot Noir,Red Wine,0.0,0, 2002,429.97
Teutonic Bergspitze Laurel Vineyard Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,43.99
Domaine Drouhin Oregon Pinot Noir 2005,Oregon,Pinot Noir,Red Wine,0.0,0, 2005,44.99
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.6,20, 2014,109.97
Underwood Cellars Rose 2016,Oregon,Rosé,Pink and Rosé,3.6,5, 2016,14.99
Roserock by Drouhin Oregon Eola-Amity Hills Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,4.1,89, 2018,32.99
Phelps Creek Wines Chardonnay 2017,Oregon,Chardonnay,White Wine,0.0,0, 2017,28.99
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2009,Oregon,Pinot Noir,Red Wine,0.0,0, 2009,109.97
Montinore Estate Almost Dry Riesling 2018,Oregon,Riesling,White Wine,4.2,9, 2018,18.99
A to Z Pinot Noir 2011,Oregon,Pinot Noir,Red Wine,3.2,26, 2011,18.99
Cloudline Pinot Noir 2020,Oregon,Pinot Noir,Red Wine,3.8,26, 2020,19.99
Ermisch Erendria's Rise Pinot Noir 2011,Oregon,Pinot Noir,Red Wine,0.0,0, 2011,39.99
Bethel Heights Casteel Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,0.0,0, 2018,79.99
Chapter 24 Last Chapter Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,3.9,14, 2012,89.97
Evening Land Seven Springs Vineyard Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,0.0,0, 2010,45.99
Domaine Serene Evenstad Reserve Chardonnay 2015,Oregon,Chardonnay,White Wine,4.7,9, 2015,67.99
Argyle Brut 1999,Oregon,Vintage Sparkling Wine,Sparkling & Champagne,0.0,0, 1999,19.99
Domaine Drouhin Oregon Pinot Noir 2006,Oregon,Pinot Noir,Red Wine,4.1,8, 2006,64.99
Domaine Serene Evenstad Reserve Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,4.6,24, 2013,89.99
Domaine Drouhin Oregon Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,4.2,48, 2018,39.99
Amity Willamette Valley Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,29.99
Underwood Cellars Rose (375ML Wine in a Can),Oregon,Rosé,Pink and Rosé,nan,15,Not available,6.99
Beaux Freres The Upper Terrace Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,3.9,8, 2014,119.99
Omen Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.6,24, 2018,19.99
Alchemist Chardonnay 2014,Oregon,Chardonnay,White Wine,0.0,0, 2014,28.99
Montinore Estate Reserve Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.0,18, 2015,29.99
Ponzi Tavola Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.9,121, 2018,24.99
Ken Wright Cellars Shea Vineyard Pinot Noir 2009,Oregon,Pinot Noir,Red Wine,0.0,0, 2009,71.99
Dobbes Family Estate Grand Assemblage Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,26.99
Underwood Cellars Pinot Gris 2016,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2016,12.99
Evening Land Seven Springs Vineyard La Source Chardonnay 2015,Oregon,Chardonnay,White Wine,0.0,0, 2015,89.97
Lemelson Thea's Selection Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.2,38, 2015,35.99
Rex Hill Willamette Valley Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.1,29, 2014,28.99
Portlandia Winery Pinot Gris 2018,Oregon,Pinot Gris/Grigio,White Wine,4.2,14, 2018,15.99
Underwood Cellars Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,4.0,16, 2016,12.99
Amity Willamette Valley Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,3.8,6, 2014,25.99
Alchemist Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.2,12, 2014,27.99
Evening Land Seven Springs Vineyard La Source Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,89.97
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,77.97
Kings Ridge Pinot Gris 2015,Oregon,Pinot Gris/Grigio,White Wine,3.4,5, 2015,15.99
Shea Pommard Clone Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,65.99
Ovum Off the Grid Riesling 2018,Oregon,Riesling,White Wine,4.1,17, 2018,23.99
Willamette Valley Vineyards Pinot Gris 2005,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2005,15.29
Portlandia Winery Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.2,17, 2017,18.99
Portlandia Winery Rose 2018,Oregon,Rosé,Pink and Rosé,3.8,17, 2018,15.99
Underwood Cellars Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.8,92, 2018,12.99
Solena Estate Grand Cuvee Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.7,29, 2018,22.99
Lavinea Temperance Hill Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,0.0,0, 2016,99.99
Maison L'Envoye The Attache Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,3.9,62, 2014,36.99
Francis Tannahill The Hermit Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,44.99
Benton Lane Pinot Noir (375ML half-bottle) 2015,Oregon,Pinot Noir,Red Wine,3.8,8, 2015,15.99
WillaKenzie Estate Kiana Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,36.99
WillaKenzie Estate Emery Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,36.99
Alexana Revana Vineyard Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,0.0,0, 2010,41.99
Maysara Estate Cuvee Pinot Noir 2009,Oregon,Pinot Noir,Red Wine,0.0,0, 2009,31.99
Benton Lane Pinot Gris 2004,Oregon,Pinot Gris/Grigio,White Wine,nan,0, 2004,7.99
Portlandia Winery Pinot Gris 2014,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2014,24.99
Argyle Chardonnay 2004,Oregon,Chardonnay,White Wine,nan,0, 2004,9.99
Ken Wright Cellars Savoya Vineyard Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,0.0,0, 2010,54.99
Colene Clemens Dopp Creek Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,25.99
Lingua Franca Eola-Amity Hills Tongue 'N Cheek Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,5.0,5, 2015,59.99
Oregon Territory Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,3.0,7, 2014,20.99
Roserock by Drouhin Oregon Eola-Amity Hills Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,4.1,499, 2016,29.99
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.5,22, 2015,99.97
Kings Ridge Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,16.99
Evening Land Seven Springs Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,39.99
Archery Summit Premier Cuvee Pinot Noir 2005,Oregon,Pinot Noir,Red Wine,0.0,0, 2005,54.99
Maison L'Envoye Two Messengers Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.3,23, 2014,23.99
Alloro Vineyard Estate Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,0.0,0, 2018,44.99
Joel Gott Oregon Pinot Gris 2016,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2016,15.99
St. Innocent Momtazi Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,0.0,0, 2013,37.99
Argyle Reserve Pinot Noir 2001,Oregon,Pinot Noir,Red Wine,0.0,0, 2001,30.99
Folin Cellars Viognier 2013,Oregon,Viognier,White Wine,0.0,0, 2013,26.99
WillaKenzie Estate Pinot Gris (375ML half-bottle) 2011,Oregon,Pinot Gris/Grigio,White Wine,nan,0, 2011,9.99
Left Coast Cellars Latitude 45 Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,0.0,0, 2017,32.99
Acrobat Pinot Gris 2017,Oregon,Pinot Gris/Grigio,White Wine,3.9,136, 2017,13.99
Domaine Serene Evenstad Reserve Chardonnay 2017,Oregon,Chardonnay,White Wine,4.5,13, 2017,64.99
Montinore Estate Muller Thurgau 2013,Oregon,Muller Thurgau,White Wine,0.0,0, 2013,22.99
Erath Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,3.8,340, 2017,17.99
Acrobat Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,3.9,14, 2010,14.99
Beaux Freres Willamette Valley Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,109.97
St. Innocent Temperance Hill Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,37.99
Domaine Drouhin Oregon Pinot Noir 2004,Oregon,Pinot Noir,Red Wine,0.0,0, 2004,74.99
Ponzi Willamette Valley Reserve Chardonnay 2014,Oregon,Chardonnay,White Wine,0.0,0, 2014,41.99
Cloudline Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,19.99
Underwood Cellars Pinot Noir 2019,Oregon,Pinot Noir,Red Wine,3.9,40, 2019,14.99
Westmount Willamette Valley Pinot Gris 2016,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2016,25.99
Four Graces Reserve Pinot Noir 2019,Oregon,Pinot Noir,Red Wine,3.8,11, 2019,39.99
Kings Ridge Riesling 2017,Oregon,Riesling,White Wine,0.0,0, 2017,15.99
Montinore Estate Reserve Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,0.0,0, 2018,37.99
Erath Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,3.7,150, 2016,14.99
Ponzi Pinot Gris 2017,Oregon,Pinot Gris/Grigio,White Wine,4.0,12, 2017,17.99
Ponzi Pinot Noir Rose 2018,Oregon,Rosé,Pink and Rosé,0.0,0, 2018,19.99
Domaine Drouhin Oregon Laurene Pinot Noir 1999,Oregon,Pinot Noir,Red Wine,0.0,0, 1999,51.99
Roco Gravel Road Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.9,139, 2018,23.99
Bethel Heights Estate Pinot Noir (375ML half-bottle) 2016,Oregon,Pinot Noir,Red Wine,4.0,82, 2016,19.99
Erath Dry Gewurztraminer 1998,Oregon,Gewurztraminer,White Wine,0.0,0, 1998,13.99
Ponzi Willamette Valley Reserve Chardonnay 2015,Oregon,Chardonnay,White Wine,0.0,0, 2015,41.99
Four Graces Reserve Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,42.99
Domaine Drouhin Oregon Laurene Pinot Noir 2005,Oregon,Pinot Noir,Red Wine,0.0,0, 2005,69.99
St. Innocent Shea Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.0,8, 2015,52.99
Wildstock Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,0.0,0, 2013,21.99
SuNu Shea East Hill Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,0.0,0, 2017,74.99
Roserock by Drouhin Oregon Eola-Amity Hills Pinot Noir 2019,Oregon,Pinot Noir,Red Wine,4.3,76, 2019,39.99
Zena Crown Vineyard The Sum Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,0.0,0, 2016,89.99
Argyle Chardonnay 2001,Oregon,Chardonnay,White Wine,0.0,0, 2001,13.99
WillaKenzie Estate Pinot Gris (375ML half-bottle) 2014,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2014,12.99
Benton Lane Pinot Gris 2016,Oregon,Pinot Gris/Grigio,White Wine,4.0,11, 2016,27.99
Argyle Nuthouse Chardonnay 2007,Oregon,Chardonnay,White Wine,0.0,0, 2007,29.99
Sokol Blosser Willamette Valley Pinot Noir 1999,Oregon,Pinot Noir,Red Wine,0.0,0, 1999,19.99
Beaux Freres The Beaux Freres Vineyard Pinot Noir 2002,Oregon,Pinot Noir,Red Wine,0.0,0, 2002,109.00
Domaine Drouhin Oregon Laurene Pinot Noir 2007,Oregon,Pinot Noir,Red Wine,0.0,0, 2007,64.99
Solena Estate Hyland Vineyard Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,49.99
Roco Gravel Road Chardonnay 2017,Oregon,Chardonnay,White Wine,0.0,0, 2017,28.99
Adelsheim Breaking Ground Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.2,12, 2015,39.99
Rock Sake Junmai Daiginjo,Oregon,Junmai Daiginjo,Screw Cap,0.0,0,Not available,29.99
Foris Dry Gewurztraminer 2016,Oregon,Gewurztraminer,White Wine,4.3,7, 2016,13.99
SakeOne Ruby Tokubetsu Junmai,Oregon,Junmai,Not available,0.0,0,Not available,12.99
Duck Pond Willamette Valley Pinot Gris 2018,Oregon,Pinot Gris/Grigio,White Wine,4.4,17, 2018,15.99
Penner-Ash Willamette Valley Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,3.9,8, 2012,41.99
Underwood Cellars Riesling Radler (375ML Wine in a Can),Oregon,Riesling,White Wine,nan,0,Not available,6.99
Replica Embellish Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.5,26, 2014,15.99
Underwood Cellars Get it Girl Wildfang White (375ML Wine in a Can),Oregon,Other White Blends,White Wine,nan,0,Not available,6.99
Erath Willakia Vineyard Chardonnay 2015,Oregon,Chardonnay,White Wine,3.8,14, 2015,19.99
SakeOne Silver Tokubetsu Junmai Dry,Oregon,Junmai,Not available,0.0,0,Not available,12.99
Folin Cellars Misceo 2010,Oregon,Rhone Red Blends,Red Wine,0.0,0, 2010,33.99
Bethel Heights Aeolian Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,0.0,0, 2018,51.99
Chehalem 3 Vineyard Pinot Noir 2009,Oregon,Pinot Noir,Red Wine,3.5,18, 2009,23.99
Chapter 24 Fire + Flood The Fire Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,4.0,11, 2012,53.99
Ken Wright Cellars Willamette Valley Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.2,97, 2017,25.99
Anam Cara Reserve Estate Pinot Noir 2011,Oregon,Pinot Noir,Red Wine,0.0,0, 2011,41.99
WillaKenzie Estate Pierre Leon Pinot Noir 2003,Oregon,Pinot Noir,Red Wine,0.0,0, 2003,44.99
Hamacher Wines H Series Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,24.99
Phelps Creek Wines Sauvignon Blanc 2018,Oregon,Sauvignon Blanc,White Wine,2.5,5, 2018,20.99
Quady North Pistoleta 2017,Oregon,Rhone White Blends,White Wine,3.8,10, 2017,23.99
Archery Summit Arcus Pinot Noir 2011,Oregon,Pinot Noir,Red Wine,0.0,0, 2011,112.99
Momokawa Organic Junmai Ginjo Medium Rich,Oregon,Junmai,Green Wine,3.6,20,Not available,14.99
Brittan Basalt Block Pinot Noir 2013,Oregon,Pinot Noir,Red Wine,0.0,0, 2013,52.99
Foris Pinot Gris 2019,Oregon,Pinot Gris/Grigio,White Wine,4.3,6, 2019,15.99
Lange Winery Willamette Valley Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,3.6,7, 2014,26.99
Willamette Valley Vineyards Pinot Noir 2003,Oregon,Pinot Noir,Red Wine,0.0,0, 2003,18.99
Portlandia Winery Pinot Gris 2017,Oregon,Pinot Gris/Grigio,White Wine,4.1,7, 2017,17.99
Archery Summit Premier Cuvee Pinot Noir 2004,Oregon,Pinot Noir,Red Wine,0.0,0, 2004,54.99
Expression 44 degrees Willakia Vineyard Pinot Noir 2006,Oregon,Pinot Noir,Red Wine,0.0,0, 2006,49.99
Chapter 24 Fire + Flood The Fire Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.3,9, 2014,56.99
Cristom Viognier 2016,Oregon,Viognier,White Wine,0.0,0, 2016,31.99
A to Z Chardonnay 2015,Oregon,Chardonnay,White Wine,4.4,7, 2015,14.99
Soter Vineyards Mineral Springs Ranch Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,79.97
Brick House Evelyn's Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,69.99
Cedar + Salmon Willamette Valley Pinot Gris 2018,Oregon,Pinot Gris/Grigio,White Wine,4.0,340, 2018,18.98
Willamette Valley Vineyards Whole Cluster Pinot Noir 2008,Oregon,Pinot Noir,Red Wine,2.7,9, 2008,19.99
Ayres Perspective Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,3.4,7, 2017,29.99
Ponzi Pinot Gris 1998,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 1998,16.99
Evening Land Seven Springs Gamay Noir 2017,Oregon,Gamay,Red Wine,0.0,0, 2017,38.99
Cloudline Pinot Noir 2006,Oregon,Pinot Noir,Red Wine,0.0,0, 2006,14.99
Patricia Green Freedom Hill Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,0.0,0, 2017,38.99
Archery Summit Premier Cuvee Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,37.99
Lange Winery Freedom Hill Vineyard Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,0.0,0, 2014,49.98
Erath Vintage Select Chardonnay 1998,Oregon,Chardonnay,White Wine,0.0,0, 1998,21.99
Penner-Ash Viognier 2014,Oregon,Viognier,White Wine,0.0,0, 2014,33.99
Underwood Cellars Rose Bubbles (375ML Wine in a Can),Oregon,Sparkling Rosé,Sparkling & Champagne,nan,35,Not available,6.99
Argyle Reserve Pinot Noir 2009,Oregon,Pinot Noir,Red Wine,0.0,0, 2009,45.97
Benton Lane First Class Pinot Noir 2011,Oregon,Pinot Noir,Red Wine,0.0,0, 2011,57.99
North Valley Vineyards Chardonnay 2016,Oregon,Chardonnay,White Wine,0.0,0, 2016,35.99
Averaen Willamette Valley Pinot Noir 2019,Oregon,Pinot Noir,Red Wine,4.0,102, 2019,22.99
Lavinea Lazy River Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,0.0,0, 2016,52.99
Ken Wright Cellars Bryce Vineyard Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,0.0,0, 2017,69.99
Chemistry Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.3,11, 2018,21.99
Acrobat Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,3.9,20, 2015,18.99
Raptor Ridge Shea Vineyard Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.5,6, 2014,49.97
Abacela Albarino 2019,Oregon,Albarino,White Wine,3.7,21, 2019,24.99
Archery Summit Willamette Valley Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.4,22, 2017,44.99
Beaux Freres The Upper Terrace Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,4.7,5, 2016,109.99
Stoller Willamette Valley Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,3.9,58, 2018,23.99
Montinore Estate Pinot Gris 2019,Oregon,Pinot Gris/Grigio,White Wine,3.5,8, 2019,17.99
Archery Summit Premier Cuvee Pinot Noir 2001,Oregon,Pinot Noir,Red Wine,0.0,0, 2001,60.00
Evening Land Seven Springs Vineyard Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,69.97
Hyland Estates Old Vine Estate Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,37.99
Ponzi Tavola Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.0,124, 2017,24.99
Domaine Serene Evenstad Reserve Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,4.2,7, 2010,85.00
Rainstorm Pinot Noir 2010,Oregon,Pinot Noir,Red Wine,0.0,0, 2010,16.99
Ponzi Classico Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,4.4,20, 2015,34.99
Foris Pinot Gris 2015,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2015,13.99
Rex Hill Willamette Valley Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.0,78, 2017,29.99
King Estate Willamette Valley Pinot Gris 2015,Oregon,Pinot Gris/Grigio,White Wine,3.9,72, 2015,19.99
Big Table Farm Willamette Valley Chardonnay 2015,Oregon,Chardonnay,White Wine,4.6,7, 2015,49.99
Bridgeview Reserve Pinot Noir 1998,Oregon,Pinot Noir,Red Wine,0.0,0, 1998,22.99
Solena Estate Domaine Danielle Laurent Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,0.0,0, 2016,48.99
Sokol Blosser Estate Pinot Gris 1998,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 1998,15.49
Brittan Gestalt Block Pinot Noir 2007,Oregon,Pinot Noir,Red Wine,0.0,0, 2007,35.00
Firesteed Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,12.99
Shea Willamette Valley Chardonnay 2015,Oregon,Chardonnay,White Wine,0.0,0, 2015,37.99
Big Table Farm Willamette Valley Pinot Noir 2012,Oregon,Pinot Noir,Red Wine,0.0,0, 2012,49.97
Soter Vineyards North Valley Reserve Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,54.99
Failla Seven Springs Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,69.99
Bethel Heights Flat Block Reserve Pinot Noir 1997,Oregon,Pinot Noir,Red Wine,0.0,0, 1997,34.99
Foris Riesling 2016,Oregon,Riesling,White Wine,0.0,0, 2016,12.99
Ken Wright Cellars Savoya Vineyard Pinot Noir 2016,Oregon,Pinot Noir,Red Wine,0.0,0, 2016,64.99
WillaKenzie Estate Pinot Gris 2005,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2005,19.99
Locations by Dave Phinney OR-6,Oregon,Other Red Blends,Red Wine,0.0,0,Not available,20.99
Yamhill Reserve Pinot Noir 2014,Oregon,Pinot Noir,Red Wine,4.3,6, 2014,31.99
Bethel Heights Southeast Block Reserve Pinot Noir 1997,Oregon,Pinot Noir,Red Wine,0.0,0, 1997,34.99
Ken Wright Cellars Bryce Vineyard Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,64.99
Willamette Valley Vineyards Pinot Gris 2003,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 2003,14.99
Portlandia Winery Pinot Gris 2016,Oregon,Pinot Gris/Grigio,White Wine,4.0,13, 2016,17.99
Van Duzer Pinot Noir 1999,Oregon,Pinot Noir,Red Wine,0.0,0, 1999,19.99
Underwood Cellars Rose 2017,Oregon,Rosé,Pink and Rosé,0.0,0, 2017,12.99
St. Innocent Shea Vineyard Pinot Noir 2002,Oregon,Pinot Noir,Red Wine,0.0,0, 2002,50.00
Roco Willamette Valley Chardonnay 2013,Oregon,Chardonnay,White Wine,0.0,0, 2013,34.99
King Estate Pinot Gris 1997,Oregon,Pinot Gris/Grigio,White Wine,0.0,0, 1997,19.99
Sokol Blosser Willamette Pinot Noir 1997,Oregon,Pinot Noir,Red Wine,0.0,0, 1997,31.99
Underwood Cellars Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,0.0,0, 2015,12.99
Underwood Cellars Pinot Noir 2017,Oregon,Pinot Noir,Red Wine,4.0,21, 2017,12.99
Brick House Evelyn's Pinot Noir 2015,Oregon,Pinot Noir,Red Wine,3.8,9, 2015,64.99
Penner-Ash Viognier 2018,Oregon,Viognier,White Wine,4.2,27, 2018,29.99
Willamette Valley Vineyards Whole Cluster Pinot Noir 2003,Oregon,Pinot Noir,Red Wine,0.0,0, 2003,15.99
WillaKenzie Estate Pierre Leon Pinot Noir 2000,Oregon,Pinot Noir,Red Wine,0.0,0, 2000,34.99
Argyle Spirithouse Pinot Noir 2003,Oregon,Pinot Noir,Red Wine,0.0,0, 2003,64.99
Benton Lane Pinot Noir (375ML half-bottle) 2014,Oregon,Pinot Noir,Red Wine,3.6,5, 2014,15.99
Sokol Blosser Evolution Pinot Noir 2018,Oregon,Pinot Noir,Red Wine,4.0,57, 2018,19.99
Four Graces Pinot Gris 2019,Oregon,Pinot Gris/Grigio,White Wine,4.1,23, 2019,21.99
Broadbent Vinho Verde,Portugal,Other White Blends,White Wine,nan,999,Not available,9.99
Graham's 20 Year Old Tawny Port,Portugal,Port,Green Wine,4.5,405,Not available,61.99
Conceito Douro Tinto 2019,Portugal,Other Red Blends,Red Wine,5.0,9, 2019,42.99
Graham's 40 Year Old Tawny Port,Portugal,Port,Not available,4.6,99,Not available,199.99
Silk and Spice Red Blend 2020,Portugal,Other Red Blends,Red Wine,4.0,91, 2020,12.99
Graham's Vintage Port 1994,Portugal,Port,Collectible,4.5,18, 1994,139.99
Taylor Fladgate 20 Year Old Tawny,Portugal,Port,Not available,4.5,309,Not available,52.99
Fonseca Bin No. 27 Port,Portugal,Port,Not available,4.2,463,Not available,16.99
Herdade Do Esporao Reserva Red 2019,Portugal,Other Red Blends,Red Wine,4.4,12, 2019,21.99
Ferreira Vintage Port 2018,Portugal,Port,Not available,0.0,0, 2018,149.99
Broadbent Vinho Verde Rose,Portugal,Rosé,Pink and Rosé,nan,420,Not available,8.99
Cockburn's Vintage Port 2017,Portugal,Port,Collectible,5.0,6, 2017,95.99
Graham's Vintage Port 2016,Portugal,Port,Collectible,4.2,27, 2016,109.99
Graham's 10 Year Old Tawny Port,Portugal,Port,Not available,4.3,294,Not available,34.99
Graham's Six Grapes Reserve Ruby Port,Portugal,Port,Not available,4.1,603,Not available,25.99
